285,285,94512,0
285,285,94556,0
285,285,94600,0
286,285,94644,0
284,285,94688,0
285,285,94732,0
286,285,94820,0
285,285,94864,0
285,285,94908,0
286,285,94952,0
285,285,94996,0
285,285,95040,0
286,285,95172,0
286,285,95216,0
285,285,95260,0
286,285,95348,0
285,285,95392,0
285,285,95436,0
286,285,95524,0
285,285,95568,0
285,285,95612,0
284,285,95656,0
284,285,95700,0
286,285,95744,0
285,285,95788,0
285,285,95876,0
285,285,95964,0
286,285,96008,0
285,285,96052,0
285,285,96096,0
286,285,96140,0
286,285,96228,0
286,285,96272,0
285,285,96316,0
285,285,96360,0
287,285,96404,0
285,285,96448,0
285,285,96492,0
286,285,96580,0
285,285,96624,0
285,285,96668,0
285,285,96712,0
285,285,96756,0
286,285,96800,0
285,285,96844,0
286,285,96932,0
286,285,96976,0
285,285,97020,0
286,285,97064,0
285,285,97108,0
285,285,97152,0
286,285,97196,0
285,285,97284,0
286,285,97372,0
285,285,97416,0
286,285,97460,0
285,285,97548,0
286,285,97636,0
285,285,97680,0
286,285,97724,0
285,285,97768,0
285,285,97812,0
286,285,97856,0
285,285,97900,0
286,285,97988,0
284,285,98032,0
285,285,98076,0
288,285,98164,0
285,285,98208,0
286,284,98252,0
284,285,98340,0
286,285,98384,0
286,285,98428,0
285,285,98472,0
286,285,98516,0
285,285,98560,0
284,285,98604,0
286,285,98692,0
285,285,98736,0
286,285,98780,0
285,285,98824,0
285,285,98868,0
286,285,98912,0
285,285,98956,0
290,285,99088,0
286,285,99176,0
285,285,99220,0
285,285,99264,0
286,285,99308,0
285,285,99396,0
286,285,99440,0
285,285,99484,0
285,285,99528,0
285,285,99572,0
285,285,99660,0
286,285,99748,0
285,285,99792,0
286,285,99836,0
285,285,99880,0
285,285,99924,0
286,285,99968,0
286,285,100012,0
286,285,100100,0
285,285,100144,0
284,285,100188,0
286,285,100232,0
285,285,100276,0
284,285,100320,0
286,285,100364,0
285,285,100452,0
286,285,100496,0
286,285,100628,0
285,285,100672,0
286,285,100716,0
286,285,100804,0
285,285,100848,0
286,285,100892,0
285,285,100936,0
286,285,100980,0
286,285,101024,0
284,285,101068,0
288,285,101200,0
285,285,101244,0
286,285,101288,0
286,285,101332,0
284,285,101376,0
286,285,101420,0
286,285,101640,0
286,285,101684,0
284,285,101728,0
285,285,101772,0
286,285,101860,0
285,285,101904,0
286,285,101948,0
285,285,101992,0
285,285,102036,0
286,285,102080,0
285,285,102124,0
286,285,102212,0
285,285,102256,0
285,285,102300,0
285,285,102344,0
285,285,102388,0
285,285,102432,0
286,285,102476,0
285,285,102564,0
286,285,102608,0
285,285,102652,0
285,285,102696,0
286,285,102740,0
285,285,102784,0
285,285,102828,0
286,285,102916,0
285,285,102960,0
286,285,103004,0
285,285,103048,0
285,285,103092,0
287,285,103136,0
285,285,103180,0
286,285,103268,0
285,285,103312,0
285,285,103356,0
286,285,103400,0
285,285,103444,0
285,285,103488,0
286,285,103532,0
284,285,103620,0
286,285,103664,0
285,285,103708,0
285,285,103752,0
286,285,103796,0
286,285,103840,0
285,285,103884,0
286,285,103972,0
284,285,104016,0
286,285,104060,0
284,285,104104,0
285,285,104148,0
286,285,104192,0
285,285,104236,0
286,285,104324,0
284,285,104368,0
285,285,104412,0
285,285,104456,0
285,285,104500,0
285,285,104544,0
286,285,104588,0
285,285,104676,0
286,285,104764,0
285,285,104808,0
286,285,104852,0
284,285,104896,0
285,285,104940,0
285,285,105028,0
285,285,105072,0
286,285,105116,0
285,285,105160,0
287,285,105248,0
285,285,105292,0
286,285,105380,0
285,285,105424,0
285,285,105468,0
286,285,105512,0
285,285,105556,0
285,285,105600,0
286,285,105644,0
285,285,105732,0
285,285,105776,0
286,285,105820,0
285,285,105864,0
286,285,105908,0
285,285,105952,0
285,285,105996,0
288,285,106084,0
285,285,106128,0
284,285,106172,0
286,285,106216,0
284,285,106304,0
286,285,106348,0
285,285,106436,0
286,285,106480,0
285,285,106524,0
285,285,106568,0
286,285,106612,0
285,285,106656,0
285,285,106700,0
286,285,106876,0
285,285,106920,0
285,285,107008,0
285,285,107052,0
286,285,107140,0
285,285,107184,0
286,285,107228,0
285,285,107272,0
285,285,107316,0
285,285,107360,0
286,285,107404,0
284,285,107492,0
286,285,107536,0
285,285,107580,0
285,285,107624,0
286,285,107668,0
285,285,107712,0
285,285,107756,0
286,285,107844,0
285,285,107888,0
286,285,107932,0
286,285,107976,0
285,285,108020,0
286,285,108064,0
285,285,108108,0
286,285,108196,0
285,285,108240,0
284,285,108284,0
285,285,108328,0
285,285,108372,0
285,285,108416,0
286,285,108460,0
286,285,108548,0
285,285,108592,0
285,285,108636,0
285,285,108680,0
285,285,108724,0
286,285,108768,0
284,285,108812,0
286,285,108900,0
285,285,108944,0
286,285,108988,0
285,285,109032,0
285,285,109076,0
286,285,109120,0
285,285,109164,0
286,285,109252,0
285,285,109296,0
285,285,109340,0
286,285,109384,0
285,285,109428,0
285,285,109472,0
286,285,109516,0
285,285,109604,0
286,285,109648,0
285,285,109692,0
285,285,109736,0
286,285,109780,0
285,285,109824,0
285,285,109868,0
286,285,109956,0
285,285,110000,0
286,285,110044,0
285,285,110088,0
285,285,110132,0
287,285,110176,0
285,285,110220,0
286,285,110352,0
285,285,110396,0
286,285,110440,0
285,285,110484,0
285,285,110528,0
286,285,110572,0
286,285,110660,0
286,285,110704,0
285,285,110748,0
284,285,110792,0
286,285,110836,0
285,285,110880,0
285,285,110924,0
286,285,111012,0
286,285,111100,0
285,285,111144,0
285,285,111188,0
287,285,111232,0
285,285,111276,0
285,285,111364,0
285,285,111408,0
286,285,111452,0
286,285,111496,0
286,285,111584,0
286,285,111628,0
284,285,111716,0
286,285,111760,0
285,285,111804,0
285,285,111848,0
286,285,111892,0
286,285,111936,0
286,285,111980,0
286,285,112068,0
286,285,112112,0
286,285,112156,0
284,285,112200,0
285,285,112244,0
286,285,112288,0
285,285,112332,0
287,285,112420,0
285,285,112464,0
285,285,112508,0
287,285,112552,0
285,285,112596,0
285,285,112640,0
286,285,112684,0
286,285,112772,0
286,285,112816,0
284,285,112860,0
285,285,112904,0
286,285,112948,0
285,285,112992,0
285,285,113036,0
286,285,113124,0
285,285,113168,0
286,285,113212,0
285,285,113300,0
286,285,113344,0
285,285,113388,0
286,285,113476,0
285,285,113520,0
285,285,113564,0
286,285,113608,0
285,285,113652,0
286,285,113696,0
285,285,113740,0
284,285,113828,0
286,285,113872,0
285,285,113916,0
286,285,114004,0
285,285,114048,0
285,285,114092,0
286,285,114180,0
285,285,114224,0
286,285,114268,0
285,285,114312,0
285,285,114356,0
286,285,114400,0
417,285,114576,0
278,285,114664,0
285,285,114708,0
285,285,114752,0
286,285,114796,0
285,285,114884,0
286,285,114928,0
285,285,114972,0
286,285,115016,0
286,285,115060,0
285,285,115104,0
285,285,115148,0
286,285,115236,0
285,285,115280,0
286,285,115324,0
285,285,115368,0
286,285,115412,0
286,285,115456,0
285,285,115500,0
285,285,115632,0
285,285,115676,0
286,285,115720,0
285,285,115764,0
287,285,115852,0
285,285,115940,0
286,285,115984,0
285,285,116028,0
285,285,116072,0
286,285,116116,0
285,285,116160,0
284,285,116204,0
286,285,116292,0
285,285,116336,0
286,285,116380,0
285,285,116424,0
285,285,116468,0
286,285,116512,0
285,285,116556,0
287,285,116644,0
285,285,116732,0
286,285,116776,0
285,285,116820,0
285,285,116864,0
286,285,116908,0
285,285,116996,0
285,285,117040,0
285,285,117084,0
285,285,117128,0
286,285,117216,0
285,285,117260,0
286,285,117348,0
285,285,117392,0
286,285,117436,0
285,285,117480,0
285,285,117524,0
286,285,117568,0
285,285,117612,0
285,285,117700,0
285,285,117744,0
285,285,117788,0
287,285,117832,0
285,285,117876,0
285,285,117920,0
286,285,117964,0
285,285,118052,0
287,285,118096,0
285,285,118140,0
285,285,118184,0
287,285,118228,0
285,285,118272,0
285,285,118316,0
287,285,118404,0
285,285,118448,0
286,285,118492,0
285,285,118536,0
285,285,118580,0
286,285,118624,0
285,285,118668,0
286,285,118756,0
285,285,118844,0
286,285,118888,0
285,285,118932,0
285,285,118976,0
286,285,119108,0
286,285,119152,0
285,285,119240,0
286,285,119284,0
285,285,119328,0
285,285,119372,0
286,285,119460,0
285,285,119504,0
286,285,119548,0
285,285,119592,0
285,285,119636,0
285,285,119680,0
285,285,119724,0
286,285,119812,0
285,285,119856,0
285,285,119900,0
286,285,119944,0
284,285,119988,0
285,285,120032,0
285,285,120164,0
286,285,120208,0
285,285,120252,0
285,285,120296,0
286,285,120340,0
285,285,120384,0
285,285,120428,0
286,285,120516,0
285,285,120560,0
286,285,120604,0
285,285,120648,0
285,285,120692,0
285,285,120736,0
286,285,120780,0
285,285,120868,0
286,285,120912,0
285,285,120956,0
286,285,121044,0
286,285,121132,0
285,285,121220,0
285,285,121264,0
286,285,121308,0
285,285,121352,0
286,285,121396,0
285,285,121440,0
285,285,121484,0
286,285,121572,0
287,285,121660,0
285,284,121748,0
285,285,121836,0
286,285,121924,0
285,285,121968,0
285,285,122012,0
285,285,122056,0
286,285,122100,0
285,285,122144,0
284,285,122188,0
286,285,122276,0
286,285,122320,0
287,285,122364,0
285,285,122408,0
286,285,122452,0
287,285,122496,0
285,285,122540,0
287,285,122628,0
285,285,122672,0
285,285,122716,0
286,285,122760,0
285,285,122804,0
285,285,122848,0
286,285,122892,0
285,285,122980,0
286,285,123024,0
285,285,123068,0
285,285,123112,0
287,285,123156,0
285,285,123200,0
285,285,123244,0
286,285,123332,0
285,285,123376,0
285,285,123420,0
285,285,123464,0
285,285,123508,0
286,285,123552,0
285,285,123596,0
286,285,123684,0
286,285,123728,0
285,285,123772,0
285,285,123816,0
285,285,123860,0
285,285,123904,0
286,285,123948,0
285,285,124036,0
286,285,124080,0
285,285,124124,0
285,285,124168,0
286,285,124212,0
287,285,124300,0
284,285,124388,0
285,285,124432,0
286,285,124476,0
285,285,124520,0
286,285,124564,0
285,285,124608,0
285,285,124652,0
286,285,124740,0
285,285,124784,0
286,285,124828,0
285,285,124872,0
285,285,124916,0
285,285,124960,0
286,285,125004,0
284,285,125092,0
286,285,125136,0
285,285,125224,0
286,285,125312,0
286,285,125356,0
285,285,125444,0
285,285,125488,0
286,285,125532,0
285,285,125576,0
285,285,125620,0
286,285,125664,0
285,285,125708,0
410,285,125840,0
274,285,125928,0
285,285,125972,0
285,285,126016,0
286,285,126060,0
285,285,126148,0
285,285,126192,0
285,285,126236,0
285,285,126280,0
286,285,126324,0
285,285,126368,0
285,285,126412,0
286,285,126500,0
284,285,126544,0
287,285,126632,0
285,285,126676,0
287,285,126720,0
285,285,126764,0
286,285,126852,0
286,285,126896,0
285,285,126940,0
286,285,126984,0
285,285,127028,0
285,285,127072,0
286,285,127116,0
285,285,127204,0
286,285,127248,0
285,285,127292,0
285,285,127336,0
286,285,127380,0
285,285,127424,0
284,285,127468,0
286,285,127556,0
285,285,127600,0
286,285,127644,0
285,285,127732,0
286,285,127776,0
285,285,127820,0
292,285,127952,0
285,285,127996,0
286,285,128040,0
285,285,128084,0
285,285,128128,0
285,285,128172,0
285,285,128260,0
287,285,128304,0
285,285,128348,0
285,285,128392,0
286,285,128436,0
285,285,128480,0
285,285,128524,0
286,285,128612,0
286,285,128656,0
286,285,128744,0
285,285,128788,0
286,285,128832,0
285,285,128876,0
286,285,128964,0
285,285,129008,0
284,285,129052,0
286,285,129096,0
285,285,129140,0
284,285,129184,0
286,285,129228,0
285,285,129316,0
286,285,129360,0
285,285,129404,0
285,285,129448,0
286,285,129492,0
285,285,129536,0
285,285,129580,0
286,285,129668,0
284,285,129712,0
286,285,129756,0
285,285,129800,0
286,285,129888,0
285,285,129932,0
285,285,130020,0
285,285,130064,0
285,285,130108,0
286,285,130152,0
285,285,130196,0
285,285,130240,0
287,285,130372,0
286,285,130460,0
285,285,130504,0
286,285,130548,0
284,285,130592,0
284,285,130636,0
286,285,130724,0
287,285,130768,0
285,285,130812,0
285,285,130856,0
285,285,130900,0
286,285,130944,0
285,285,130988,0
286,285,131076,0
286,285,131164,0
286,285,131208,0
285,285,131252,0
284,285,131296,0
286,285,131340,0
285,285,131428,0
286,285,131472,0
285,285,131516,0
285,285,131560,0
286,285,131604,0
285,285,131648,0
286,285,131692,0
286,285,131868,0
285,285,131912,0
285,285,131956,0
285,285,132044,0
286,285,132176,0
285,285,132220,0
286,285,132264,0
285,285,132308,0
285,285,132352,0
286,285,132396,0
285,285,132484,0
286,285,132528,0
285,285,132572,0
284,285,132616,0
286,285,132660,0
285,285,132704,0
285,285,132748,0
286,285,132836,0
285,285,132880,0
286,285,132924,0
285,285,132968,0
285,285,133012,0
286,285,133100,0
286,285,133188,0
285,285,133232,0
285,285,133276,0
286,285,133320,0
285,285,133364,0
286,285,133408,0
286,285,133452,0
285,285,133540,0
286,285,133584,0
285,285,133628,0
285,285,133672,0
286,285,133716,0
285,285,133760,0
285,285,133804,0
286,285,133892,0
285,285,133936,0
286,285,133980,0
285,285,134024,0
285,285,134068,0
286,285,134112,0
286,285,134156,0
286,285,134244,0
285,285,134288,0
285,285,134332,0
286,285,134376,0
285,285,134420,0
285,285,134464,0
286,285,134508,0
284,285,134596,0
286,285,134640,0
285,285,134684,0
285,285,134728,0
286,285,134772,0
285,285,134816,0
285,285,134860,0
287,285,134948,0
285,285,134992,0
286,285,135036,0
285,285,135080,0
285,285,135124,0
286,285,135168,0
285,285,135212,0
285,285,135300,0
285,285,135344,0
285,285,135476,0
285,285,135520,0
286,285,135564,0
285,285,135652,0
286,285,135696,0
285,285,135740,0
285,285,135784,0
286,285,135872,0
284,285,135916,0
285,285,136004,0
285,285,136048,0
286,285,136092,0
285,285,136136,0
285,285,136180,0
285,285,136224,0
285,285,136268,0
287,285,136356,0
285,285,136400,0
284,285,136444,0
286,285,136488,0
285,285,136532,0
285,285,136576,0
286,285,136620,0
285,285,136708,0
285,285,136752,0
285,285,136796,0
285,285,136840,0
286,285,136884,0
285,285,136928,0
285,285,136972,0
286,285,137060,0
285,285,137104,0
286,285,137148,0
285,285,137236,0
286,285,137280,0
285,285,137324,0
288,285,137456,0
286,285,137544,0
285,285,137588,0
285,285,137632,0
286,285,137676,0
285,285,137764,0
286,285,137808,0
286,285,137896,0
286,285,137940,0
285,285,137984,0
285,285,138028,0
286,285,138116,0
285,285,138160,0
287,285,138204,0
285,285,138248,0
285,285,138292,0
286,285,138336,0
286,285,138468,0
285,285,138512,0
285,285,138556,0
286,285,138600,0
285,285,138644,0
284,285,138688,0
286,284,138820,0
285,285,138864,0
285,285,138908,0
286,285,138952,0
285,285,138996,0
285,285,139040,0
284,285,139084,0
286,285,139172,0
285,285,139216,0
286,285,139260,0
285,285,139304,0
285,285,139348,0
287,285,139392,0
284,285,139436,0
286,285,139524,0
284,285,139568,0
285,285,139612,0
286,285,139656,0
285,285,139744,0
285,285,139788,0
285,285,139876,0
286,285,139920,0
285,285,139964,0
285,285,140008,0
285,285,140052,0
285,285,140096,0
286,285,140228,0
285,285,140272,0
286,285,140316,0
285,285,140360,0
285,285,140404,0
286,285,140448,0
286,285,140492,0
286,285,140580,0
285,285,140624,0
285,285,140668,0
286,285,140712,0
285,285,140756,0
284,285,140800,0
286,285,140844,0
285,285,140932,0
286,285,140976,0
285,285,141020,0
286,285,141064,0
285,285,141108,0
285,285,141152,0
285,285,141196,0
286,285,141284,0
286,285,141372,0
286,285,141460,0
286,285,141504,0
285,285,141548,0
286,285,141636,0
285,285,141680,0
285,285,141724,0
286,285,141768,0
285,285,141812,0
284,285,141856,0
286,285,141900,0
285,285,141988,0
286,285,142032,0
285,285,142076,0
284,285,142120,0
286,285,142164,0
285,285,142208,0
285,285,142252,0
286,285,142340,0
285,285,142384,0
286,285,142428,0
285,285,142472,0
285,285,142516,0
286,285,142560,0
285,285,142604,0
286,285,142692,0
285,285,142736,0
285,285,142780,0
286,285,142824,0
285,285,142868,0
285,285,142912,0
286,285,142956,0
285,285,143044,0
286,285,143088,0
285,285,143132,0
285,285,143176,0
286,285,143220,0
284,285,143264,0
285,285,143308,0
286,285,143352,0
285,285,143396,0
285,285,143440,0
286,285,143484,0
285,285,143528,0
286,285,143572,0
286,285,143660,0
287,285,143748,0
285,285,143792,0
285,285,143836,0
286,285,143880,0
285,285,143924,0
285,285,143968,0
287,285,144144,0
285,285,144232,0
286,285,144276,0
285,285,144320,0
287,285,144452,0
285,285,144496,0
287,285,144540,0
285,285,144584,0
285,285,144628,0
285,285,144716,0
286,285,144804,0
285,285,144848,0
285,285,144892,0
286,285,144936,0
285,285,144980,0
287,285,145024,0
285,285,145068,0
285,285,145156,0
286,285,145200,0
285,285,145244,0
285,285,145288,0
286,285,145332,0
285,285,145376,0
285,285,145420,0
286,285,145552,0
286,285,145596,0
285,285,145640,0
285,285,145684,0
286,285,145728,0
285,285,145772,0
287,285,145860,0
285,285,145948,0
286,285,145992,0
285,285,146036,0
285,285,146080,0
287,285,146124,0
286,285,146212,0
286,285,146256,0
285,285,146300,0
285,285,146344,0
286,285,146388,0
285,285,146432,0
285,285,146476,0
286,285,146564,0
267,285,146696,0
286,285,146740,0
285,285,146784,0
285,285,146828,0
286,285,146916,0
285,285,146960,0
285,285,147004,0
286,285,147048,0
285,285,147092,0
285,285,147136,0
287,285,147180,0
285,285,147268,0
286,285,147312,0
285,285,147356,0
285,285,147400,0
286,285,147444,0
285,285,147488,0
286,285,147532,0
286,285,147620,0
285,285,147664,0
286,285,147708,0
285,285,147752,0
285,285,147796,0
286,285,147840,0
284,285,147884,0
286,285,147972,0
285,285,148016,0
286,285,148060,0
285,285,148104,0
285,285,148148,0
285,285,148192,0
286,285,148236,0
285,285,148324,0
286,285,148368,0
285,285,148412,0
285,285,148456,0
286,285,148500,0
285,285,148544,0
285,285,148588,0
285,285,148676,0
285,285,148720,0
286,285,148764,0
285,285,148808,0
285,285,148852,0
286,285,148896,0
285,285,148940,0
287,285,149028,0
285,285,149072,0
285,285,149116,0
286,285,149160,0
285,285,149204,0
285,285,149248,0
286,285,149292,0
284,285,149380,0
286,285,149424,0
285,285,149468,0
285,285,149512,0
266,285,149600,0
285,285,149644,0
286,285,149732,0
284,285,149776,0
286,285,149908,0
287,285,149952,0
285,285,149996,0
286,285,150084,0
285,285,150128,0
285,285,150172,0
286,285,150216,0
284,285,150260,0
285,285,150304,0
286,285,150348,0
285,285,150436,0
286,285,150480,0
285,285,150524,0
285,285,150568,0
286,285,150612,0
285,285,150656,0
285,285,150700,0
285,285,150832,0
286,285,150876,0
285,285,150920,0
286,285,151008,0
285,285,151052,0
286,285,151140,0
286,285,151184,0
285,285,151228,0
285,285,151360,0
286,285,151404,0
285,285,151492,0
286,285,151536,0
285,285,151580,0
285,285,151624,0
286,285,151712,0
286,285,151756,0
285,285,151844,0
286,285,151932,0
286,285,151976,0
285,285,152020,0
286,285,152064,0
285,285,152108,0
286,285,152196,0
285,285,152240,0
286,285,152284,0
285,285,152328,0
285,285,152372,0
285,285,152416,0
285,285,152460,0
285,285,152548,0
285,285,152592,0
285,285,152636,0
285,285,152680,0
286,285,152724,0
285,285,152768,0
287,285,152812,0
286,285,152900,0
286,285,152944,0
286,285,152988,0
286,285,153032,0
285,285,153076,0
286,285,153120,0
285,285,153164,0
287,285,153252,0
285,285,153296,0
286,285,153340,0
285,285,153384,0
285,285,153428,0
285,285,153472,0
286,285,153516,0
286,285,153604,0
285,285,153648,0
285,285,153692,0
285,285,153736,0
286,285,153780,0
285,285,153824,0
286,285,153868,0
286,285,153956,0
285,285,154000,0
286,285,154044,0
285,285,154088,0
285,285,154132,0
286,285,154176,0
285,285,154220,0
286,285,154308,0
285,285,154352,0
286,285,154396,0
285,285,154440,0
285,285,154484,0
285,285,154528,0
286,285,154572,0
286,285,154660,0
285,285,154704,0
286,285,154792,0
285,285,154836,0
285,285,154880,0
286,285,154924,0
284,285,155012,0
286,285,155056,0
285,285,155100,0
285,285,155144,0
286,285,155188,0
285,285,155232,0
285,285,155276,0
286,285,155364,0
285,285,155408,0
286,285,155496,0
285,285,155540,0
286,285,155584,0
285,285,155628,0
287,285,155716,0
285,285,155760,0
285,285,155804,0
285,285,155848,0
285,284,155892,0
284,285,155936,0
286,285,155980,0
285,285,156068,0
286,285,156156,0
285,285,156200,0
286,285,156244,0
285,285,156288,0
285,285,156332,0
286,285,156420,0
286,285,156508,0
285,285,156552,0
286,285,156596,0
286,285,156640,0
285,285,156684,0
286,285,156772,0
285,285,156816,0
286,285,156860,0
286,285,156904,0
285,285,156948,0
285,285,156992,0
287,285,157168,0
285,285,157212,0
285,285,157256,0
286,285,157300,0
284,285,157388,0
286,285,157476,0
285,285,157520,0
286,285,157564,0
285,285,157608,0
285,285,157652,0
285,285,157696,0
286,285,157740,0
285,285,157828,0
285,285,157872,0
285,285,157916,0
286,285,157960,0
285,285,158004,0
285,285,158048,0
286,285,158092,0
285,285,158180,0
286,285,158224,0
285,285,158268,0
285,285,158312,0
286,285,158356,0
288,285,158532,0
285,285,158576,0
287,285,158620,0
285,285,158664,0
285,285,158708,0
286,285,158752,0
284,285,158796,0
286,285,158884,0
285,285,158928,0
285,285,159016,0
285,285,159060,0
285,285,159104,0
286,285,159148,0
286,285,159236,0
286,285,159280,0
284,285,159324,0
285,285,159368,0
